Round Robin Scheduler: 

Time 1, Process 1, Started
Time 1, Process 1, Resumed
Time 6, Process 1, Paused
Time 6, Process 2, Started
Time 6, Process 2, Resumed
Time 7, Process 2, Paused
Time 7, Process 3, Started
Time 7, Process 3, Resumed
Time 8, Process 3, Paused
Time 8, Process 3, Finished
Time 8, Process 2, Resumed
Time 9, Process 2, Paused
Time 9, Process 2, Resumed
Time 10, Process 2, Paused
Time 10, Process 2, Finished
Time 10, Process 1, Resumed
Time 15, Process 1, Paused
Time 15, Process 1, Resumed
Time 19, Process 1, Paused
Time 19, Process 1, Resumed
Time 23, Process 1, Paused
Time 23, Process 1, Resumed
Time 27, Process 1, Paused
Time 27, Process 1, Resumed
Time 30, Process 1, Paused
Time 30, Process 1, Resumed
Time 33, Process 1, Paused
Time 33, Process 1, Resumed
Time 36, Process 1, Paused
Time 36, Process 1, Resumed
Time 38, Process 1, Paused
Time 38, Process 1, Resumed
Time 40, Process 1, Paused
Time 40, Process 1, Resumed
Time 42, Process 1, Paused
Time 42, Process 1, Resumed
Time 44, Process 1, Paused
Time 44, Process 1, Resumed
Time 46, Process 1, Paused
Time 46, Process 1, Resumed
Time 47, Process 1, Paused
Time 47, Process 1, Resumed
Time 48, Process 1, Paused
Time 48, Process 1, Resumed
Time 49, Process 1, Paused
Time 49, Process 1, Resumed
Time 50, Process 1, Paused
Time 50, Process 1, Resumed
Time 51, Process 1, Paused
Time 51, Process 1, Resumed
Time 52, Process 1, Paused
Time 52, Process 1, Resumed
Time 53, Process 1, Paused
Time 53, Process 1, Resumed
Time 54, Process 1, Paused
Time 54, Process 1, Resumed
Time 55, Process 1, Paused
Time 55, Process 1, Finished
--------------
Waiting times: 
Process 1: 4
Process 2: 6
Process 3: 6
